CustomerID,Name,Age,Gender,City,OrdersPerMonth,MonthlySpend,SatisfactionScore
CUST0090,Isha Mehta,23,Male,Mumbai,7,836.74,5
CUST0091,Priya Das,60,Male,Mumbai,5,4329.11,4
CUST0092,Dibyashree Mohanty,,Female,Bhubaneswar,4,836.09,2
CUST0093,Amit Agarwal,55,Male,Mumbai,3,2523.05,3
CUST0094,Arjun Sharma,52,Female,Mumbai,5,2585.06,1
CUST0095,Rahul Reddy,37,Male,Mumbai,3,910.46,2
CUST0096,Neha Das,50,Male,Delhi,3,639.87,4
CUST0097,Swati Joshi,53,Male,Pune,2,4117.54,2
CUST0098,Rahul Verma,21,Male,Mumbai,7,2175.08,1
CUST0099,Pooja Nair,34,Male,Pune,4,4561.23,4
CUST0100,Kunal Reddy,23,Female,Pune,8,727.87,5
CUST0090,Isha Mehta,23,Male,Mumbai,7,836.74,5
CUST0041,Rohit Reddy,49,Female,Mumbai,6,4288.93,5
CUST0030,Rahul Chopra,27,Female,Delhi,8,4029.21,5
CUST0033,Manish Mehta,33,Male,Mumbai,7,4813.08,2
CUST0018,Isha Sharma,26,Female,Pune,6,,4
