CustomerID,Name,Age,Gender,City,OrdersPerMonth,MonthlySpend,SatisfactionScore,Age_scaled,OrdersPerMonth_scaled,MonthlySpend_scaled,SatisfactionScore_scaled,Gender_Male,City_Delhi,City_Mumbai,City_Pune,PCA1,PCA2,Cluster,HighSpender
CUST0015,Divya Thakur,53.0,Male,Mumbai,7,1262.76,3,1.0661235713206165,1.033777699020158,-1.0582321529527974,-0.08230770177767832,True,False,True,False,0.4651264385580494,-0.7942271623411119,2,0
CUST0016,Vikram Mishra,49.0,Male,Pune,7,1741.83,3,0.7342837842208221,1.033777699020158,-0.7225704909370957,-0.08230770177767832,True,False,False,True,0.19148169144972024,-0.5372664554039408,2,0
CUST0017,Isha Agarwal,22.0,Female,Delhi,8,3172.13,2,-1.5056347787027908,1.4994433292094185,0.27957298534206687,-0.7682052165916637,False,True,False,False,-1.2309377926074538,0.012029574587051757,1,1
CUST0018,Isha Sharma,26.0,Female,Pune,6,4630.877319587628,4,-1.1737949916029964,0.5681120688308976,1.3016481512963813,0.6035898130363071,False,False,False,True,-1.599874987504971,0.985119293617926,1,1
CUST0019,Kunal Chopra,39.0,Female,Delhi,3,1851.96,5,-0.09531568352866421,-0.8288848217368837,-0.6454076152867956,1.2894873278502925,False,True,False,False,-0.3464692690848516,-0.737564351443382,2,0
CUST0020,Divya Kumar,48.0,Female,Mumbai,6,1811.52,4,0.6513238374458734,0.5681120688308976,-0.6737420081978837,0.6035898130363071,False,False,True,False,-0.07197379185368079,-0.5542013163306136,2,0
CUST0021,Pooja Agarwal,33.0,Female,Bhubaneswar,7,2142.57,5,-0.5930753641783559,1.033777699020158,-0.4417909505021437,1.2894873278502925,False,False,False,False,-1.5317450337388236,-0.6330681560703566,1,0
CUST0022,Sneha Nair,40.148936170212764,Male,Pune,4,2473.05,3,0.0,-0.3632191915476232,-0.21023926481331084,-0.08230770177767832,True,False,False,True,0.2475886756777316,-0.20195714918043506,2,0
CUST0023,Swati Mehta,22.0,Female,Bhubaneswar,5,1589.1,2,-1.5056347787027908,0.10244643864163717,-0.8295811692088684,-0.7682052165916637,False,False,False,False,-0.41393312800625665,-1.0781465234467975,2,0
CUST0024,Dibya Dash,42.0,Male,Bhubaneswar,8,3120.1,5,0.15356415679618168,1.4994433292094185,0.24311802829053572,1.2894873278502925,True,False,False,False,-1.3776602461388858,0.19597182636355098,1,1
CUST0025,Rohit Thakur,44.0,Male,Delhi,2,992.16,2,0.3194840503460789,-1.2945504519261442,-1.2478287583370815,-0.7682052165916637,True,True,False,False,1.4594991362838887,-1.1076536709730487,2,0
CUST0026,Ankit Singh,40.0,Male,Pune,7,4850.65,3,-0.012355736753715577,1.033777699020158,1.4556324608395843,-0.08230770177767832,True,False,False,True,-0.6758376664157921,1.428472167481697,0,1
CUST0027,Kunal Das,24.0,Male,Pune,4,2798.04,5,-1.3397148851528935,-0.3632191915476232,0.017465837861627816,1.2894873278502925,True,False,False,True,-1.4742319565526443,-0.3521329441782946,1,1
CUST0028,Neelachal Mishra,54.0,Male,Bhubaneswar,7,2583.78,5,1.1490835180955652,1.033777699020158,-0.13265599757679286,1.2894873278502925,True,False,False,False,-0.4613825204724956,0.037734944663583174,1,0
CUST0029,Divya Kapoor,27.0,Female,Pune,2,1829.44,1,-1.0908350448280477,-1.2945504519261442,-0.6611863128228416,-1.4541027314056492,False,False,False,True,0.8532368606439805,-0.7905103247132829,2,0
CUST0030,Rahul Chopra,27.0,Female,Delhi,8,4029.21,5,-1.0908350448280477,1.4994433292094185,0.8800883532014981,1.2894873278502925,False,True,False,False,-2.293883851330377,0.5532759158273136,1,1
CUST0031,Hamanta Padhi,40.148936170212764,Male,Bhubaneswar,6,802.28,1,0.0,0.5681120688308976,-1.3808686823221805,-1.4541027314056492,True,False,False,False,0.8570849514046065,-1.249553270893162,2,0
CUST0032,Kunal Mehta,40.148936170212764,Male,Delhi,2,3547.13,2,0.0,-1.2945504519261442,0.5423177267282697,-0.7682052165916637,True,True,False,False,0.9366409206928066,0.5702403499117962,0,1
CUST0033,Manish Mehta,33.0,Male,Mumbai,7,4813.08,2,-0.5930753641783559,1.033777699020158,1.4293089410159054,-0.7682052165916637,True,False,True,False,-0.6379842825711182,1.3237769441950047,0,1
CUST0034,Kunal Das,58.0,Male,Mumbai,7,2280.12,5,1.4809233051953596,1.033777699020158,-0.34541617936168467,1.2894873278502925,True,False,True,False,-0.2094700893108542,-0.09938067429874493,2,0
CUST0035,Manisha Kumari,46.0,Female,Bhubaneswar,4,1426.03,1,0.4854039438959762,-0.3632191915476232,-0.9438365958164632,-1.4541027314056492,False,False,False,False,1.507180315971601,-0.726215591377102,2,0
CUST0036,Pooja Sharma,40.148936170212764,Male,Delhi,4,2558.98,3,0.0,-0.3632191915476232,-0.1500321831404672,-0.08230770177767832,True,True,False,False,0.2369424302567244,-0.14324733554564648,2,0
CUST0037,Ankita Chopra,49.0,Female,Bhubaneswar,7,3141.52,3,0.7342837842208221,1.033777699020158,0.2581260079185157,-0.08230770177767832,False,False,False,False,0.018067944756718832,0.4190414585548329,0,1
CUST0038,Neha Chopra,47.0,Male,Delhi,2,3524.5,3,0.5683638906709249,-1.2945504519261442,0.5264619574014169,-0.08230770177767832,True,True,False,False,0.8982670719534358,0.6311856799844777,0,1
CUST0039,Rahul Kumar,37.0,Male,Mumbai,3,2798.71,4,-0.26123557707856143,-0.8288848217368837,0.017935275132904552,0.6035898130363071,True,False,True,False,-0.16270429308766804,-0.08180234389533543,2,1
CUST0040,Pooja Rout,54.0,Female,Bhubaneswar,8,3359.76,2,1.1490835180955652,1.4994433292094185,0.41103644087884894,-0.7682052165916637,False,False,False,False,0.46014117367988205,0.7030517705553081,0,1
CUST0041,Rohit Reddy,49.0,Female,Mumbai,6,4288.93,5,0.7342837842208221,0.5681120688308976,1.062061857822364,1.2894873278502925,False,False,True,False,-0.7335456665136167,1.1119315468064486,1,1
CUST0042,Abhishek Mohapatra,40.0,Male,Bhubaneswar,4,4168.47,5,-0.012355736753715577,-0.3632191915476232,0.9776612403626785,1.2894873278502925,True,False,False,False,-0.7868579173533398,0.865597736412325,1,1
CUST0043,Manyata Patra,49.0,Female,Bhubaneswar,8,2699.15,1,0.7342837842208221,1.4994433292094185,-0.05182170207352302,-1.4541027314056492,False,False,False,False,0.6823310512949825,0.20785469865270487,0,1
CUST0044,Pooja Verma,32.0,Female,Pune,4,2919.24,2,-0.6760353109533046,-0.3632191915476232,0.10238493827764844,-0.7682052165916637,False,False,False,True,0.16395533441002821,0.0036582604104809313,2,1
CUST0045,Kunal Joshi,54.0,Female,Pune,2,1705.5,5,1.1490835180955652,-1.2945504519261442,-0.7480252014825909,1.2894873278502925,False,False,False,True,0.6822249817072072,-0.5766726913437564,2,0
CUST0046,Swayam Patra,52.0,Male,Bhubaneswar,4,4953.99,1,0.983163624545668,-0.3632191915476232,1.528037905039185,-1.4541027314056492,True,False,False,False,1.3915218322321448,1.7897170214164493,0,1
CUST0047,Divya Chopra,59.0,Male,Delhi,8,1682.67,1,1.5638832519703083,1.4994433292094185,-0.7640211013381829,-1.4541027314056492,True,True,False,False,1.3439938740400936,-0.310749504608348,2,0
CUST0048,Isha Chopra,25.0,Male,Mumbai,6,4374.72,5,-1.256754938377945,0.5681120688308976,1.12217084812509,1.2894873278502925,True,False,True,False,-2.029918520531177,0.7484246654644942,1,1
CUST0049,Ankit Das,28.0,Male,Mumbai,1,3065.33,5,-1.007875098053099,-1.7602160821154045,0.2047432829952762,1.2894873278502925,True,False,True,False,-0.6721809112022479,-0.10776442175794423,1,1
CUST0050,Vikram Nair,52.0,Male,Delhi,5,3077.31,5,0.983163624545668,0.10244643864163717,0.21313710166676078,1.2894873278502925,True,True,False,False,-0.21575603812223654,0.33401515728483683,0,1
CUST0051,Manish Sahu,24.0,Male,Bhubaneswar,5,4401.71,2,-1.3397148851528935,0.10244643864163717,1.1410814629784596,-0.7682052165916637,True,False,False,False,-0.6552544147628112,0.8786851693589357,1,1
CUST0052,Divya Chopra,26.0,Male,Mumbai,4,3926.63,4,-1.1737949916029964,-0.3632191915476232,0.808215405011107,0.6035898130363071,True,False,True,False,-1.0987052784977296,0.4982208169163257,1,1
CUST0053,Ishani Mohanty,54.0,Female,Bhubaneswar,8,839.82,1,1.1490835180955652,1.4994433292094185,-1.3545661820778123,-1.4541027314056492,False,False,False,False,1.1805549417303642,-0.974550418267321,2,0
CUST0054,Anamika Das,35.0,Female,Bhubaneswar,6,3118.8,1,-0.4271554706284587,0.5681120688308976,0.24220717985373041,-1.4541027314056492,False,False,False,False,0.2942388746922988,0.2425974779670867,0,1
CUST0055,Divya Joshi,58.0,Female,Pune,7,1480.23,4,1.4809233051953596,1.033777699020158,-0.9058612225281106,0.6035898130363071,False,False,False,True,0.29783912344574365,-0.6017959092924627,2,0
CUST0056,Swati Kumar,49.0,Female,Delhi,6,2962.9,2,0.7342837842208221,0.5681120688308976,0.13297543270143963,-0.7682052165916637,False,True,False,False,0.6553639927754924,0.33822714650182834,0,1
CUST0057,Pooja Chopra,49.0,Female,Pune,2,3317.81,4,0.7342837842208221,-1.2945504519261442,0.38164406247577887,0.6035898130363071,False,False,False,True,0.6228128094873749,0.481053658222091,0,1
CUST0058,Priyanka Panda,28.0,Female,Bhubaneswar,7,1410.43,2,-1.007875098053099,1.033777699020158,-0.9547667770581292,-0.7682052165916637,False,False,False,False,-0.48427834081248605,-1.088951945052612,2,0
CUST0059,Manish Singh,37.0,Male,Delhi,6,1626.75,3,-0.26123557707856143,0.5681120688308976,-0.8032015971736935,-0.08230770177767832,True,True,False,False,-0.2301738119331838,-0.8298212625074262,2,0
CUST0060,Ankit Thakur,59.0,Male,Pune,5,3766.95,2,1.5638832519703083,0.10244643864163717,0.6963351908656431,-0.7682052165916637,True,False,False,True,1.298432057816445,1.060592318406052,0,1
CUST0061,Arjun Singh,23.0,Male,Pune,8,850.72,5,-1.4226748319278422,1.4994433292094185,-1.34692906826152,1.2894873278502925,True,False,False,True,-2.1143774125657955,-1.6887121257291473,1,0
CUST0062,Sneha Kapoor,46.0,Male,Pune,2,4946.7,4,0.4854039438959762,-1.2945504519261442,1.5229301472666372,0.6035898130363071,True,False,False,True,0.26028447307742447,1.5411923836775856,0,1
CUST0063,Divya Reddy,48.0,Male,Mumbai,2,3788.44,1,0.6513238374458734,-1.2945504519261442,0.711392216178682,-1.4541027314056492,True,False,True,False,1.7355536990871898,0.9172899602025021,0,1
CUST0064,Rahul Patel,41.0,Female,Mumbai,3,3387.09,2,0.07060421002123304,-0.8288848217368837,0.43018527763107534,-0.7682052165916637,False,False,True,False,0.7951040305373118,0.47873367830862157,0,1
CUST0065,Rahul Kapoor,54.0,Male,Mumbai,6,3750.94,2,1.1490835180955652,0.5681120688308976,0.6851177420400617,-0.7682052165916637,True,False,True,False,0.825593576912586,0.964580313328231,0,1
CUST0066,Manish Das,57.0,Female,Mumbai,2,1130.06,1,1.397963358420411,-1.2945504519261442,-1.1512087587713284,-1.4541027314056492,False,False,True,False,2.5470660653614248,-0.7406952767451139,2,0
CUST0067,Babita Das,42.0,Female,Bhubaneswar,3,1615.04,1,0.15356415679618168,-0.8288848217368837,-0.81140623963138,-1.4541027314056492,False,False,False,False,1.4764310837428865,-0.6703004698175232,2,0
CUST0068,Sneha Kapoor,56.0,Female,Pune,5,1424.51,5,1.3150034116454625,0.10244643864163717,-0.944901587834882,1.2894873278502925,False,False,False,True,0.20330727803065018,-0.7248711816500135,2,0
CUST0069,Rohit Kumar,43.0,Female,Pune,8,2236.49,2,0.2365241035711303,1.4994433292094185,-0.37598565420616487,-0.7682052165916637,False,False,False,True,0.010008719354484876,-0.25787030271995887,2,0
CUST0070,Isha Singh,56.0,Male,Pune,6,7111.73625,5,1.3150034116454625,0.5681120688308976,3.0398685195279826,1.2894873278502925,True,False,False,True,-0.7082668877913276,3.163671490815575,0,1
CUST0071,Bibhansu Ray,52.0,Male,Bhubaneswar,1,3143.14,1,0.983163624545668,-1.7602160821154045,0.259261065201304,-1.4541027314056492,True,False,False,False,2.2367521180577556,0.5438878366576196,0,1
CUST0072,Vikram Kumar,20.0,Male,Bhubaneswar,5,3328.57,5,-1.6715546722526882,0.10244643864163717,0.3891830849219538,1.2894873278502925,True,False,False,False,-1.9612110157307159,-0.05714494039210759,1,1
CUST0073,Kunal Das,45.0,Female,Pune,3,1748.6,3,0.4024439971210276,-0.8288848217368837,-0.71782707253927,-0.08230770177767832,False,False,False,True,0.8041870932939503,-0.6144679667149887,2,0
CUST0074,Rahul Kapoor,31.0,Male,Delhi,2,1895.76,4,-0.7589952577282532,-1.2945504519261442,-0.614719029492887,0.6035898130363071,True,True,False,False,-0.16531113049112178,-0.8071220242919701,2,0
CUST0075,Divya Chopra,33.0,Male,Mumbai,7,1021.94,5,-0.5930753641783559,1.033777699020158,-1.2269633226077983,1.2894873278502925,True,False,True,False,-1.3929052571050131,-1.398714361744199,1,0
CUST0076,Pooja Verma,37.0,Male,Pune,3,3656.75,2,-0.26123557707856143,-0.8288848217368837,0.6191232695302844,-0.7682052165916637,True,False,False,True,0.5474040088288793,0.5926195327698109,0,1
CUST0077,Isha Patel,51.0,Female,Mumbai,3,3873.99,3,0.9002036777707193,-0.8288848217368837,0.7713330498469209,-0.08230770177767832,False,False,True,False,0.8622991721070613,0.9431890344208689,0,1
CUST0078,Divya Thakur,25.0,Male,Delhi,5,7111.73625,3,-1.256754938377945,0.10244643864163717,3.0398685195279826,-0.08230770177767832,True,True,False,False,-1.345646139142454,2.7037480532794658,0,1
CUST0079,Namita Dash,58.0,Female,Bhubaneswar,6,749.48,5,1.4809233051953596,0.5681120688308976,-1.417863141909358,1.2894873278502925,False,False,False,False,0.18712633496470066,-1.1480257080534602,2,0
CUST0080,Amit Patel,28.0,Female,Pune,2,1527.82,5,-1.007875098053099,-1.2945504519261442,-0.8725171632145924,1.2894873278502925,False,False,False,True,-0.6886507453641831,-1.1553665043022745,1,0
CUST0081,Priya Verma,18.0,Male,Pune,6,2223.41,2,-1.8374745658025853,0.5681120688308976,-0.38515019078571555,-0.7682052165916637,True,False,False,True,-0.9137699475682699,-0.7122530796627243,1,0
CUST0082,Amit Thakur,20.0,Female,Mumbai,4,2373.15,3,-1.6715546722526882,-0.3632191915476232,-0.28023446391859536,-0.08230770177767832,False,False,True,False,-0.8194664765516559,-0.6245987444290866,1,0
CUST0083,Vikram Chopra,40.148936170212764,Female,Pune,1,1307.05,5,0.0,-1.7602160821154045,-1.0272002473634776,1.2894873278502925,False,False,False,True,0.19651101125934745,-1.095391129101006,2,0
CUST0084,Priya Das,22.0,Female,Delhi,6,4630.877319587628,4,-1.5056347787027908,0.5681120688308976,1.3016481512963813,0.6035898130363071,False,True,False,False,-1.814165646473629,0.9147657864503814,1,1
CUST0085,Priya Patel,30.0,Female,Delhi,4,2587.67,5,-0.8419552045032018,-0.3632191915476232,-0.1299304587928134,1.2894873278502925,False,True,False,False,-1.126732304079905,-0.3903334351359326,1,0
CUST0086,Isha Agarwal,30.0,Male,Mumbai,7,607.6,5,-0.8419552045032018,1.033777699020158,-1.5172717389970232,1.2894873278502925,True,False,True,False,-1.5022888474243714,-1.734568333984612,1,0
CUST0087,Neha Singh,18.0,Female,Pune,7,4320.53,3,-1.8374745658025853,1.033777699020158,1.084202481363174,-0.08230770177767832,False,False,False,True,-1.788757393704143,0.6793348557853943,1,1
CUST0088,Rahul Kumar,51.0,Male,Bhubaneswar,1,4876.52,2,0.9002036777707193,-1.7602160821154045,1.4737583447320144,-0.7682052165916637,True,False,False,False,1.5602160611332272,1.6665015438055581,0,1
CUST0089,Divya Mishra,23.0,Male,Mumbai,7,3653.81,3,-1.4226748319278422,1.033777699020158,0.6170633507578166,-0.08230770177767832,True,False,True,False,-1.4382911985038065,0.31175472244485625,1,1
CUST0090,Isha Mehta,23.0,Male,Mumbai,7,836.74,5,-1.4226748319278422,1.033777699020158,-1.3567241922203979,1.2894873278502925,True,False,True,False,-1.9056866624462376,-1.7011320233574965,1,0
CUST0091,Priya Das,60.0,Male,Mumbai,5,4329.11,4,1.646843198745257,0.10244643864163717,1.0902140810460905,0.6035898130363071,True,False,True,False,0.4659415998936101,1.374079746312693,0,1
CUST0092,Dibyashree Mohanty,40.148936170212764,Female,Bhubaneswar,4,836.09,2,0.0,-0.3632191915476232,-1.3571796164388004,-0.7682052165916637,False,False,False,False,0.8586061702283772,-1.2762823539085018,2,0
CUST0093,Amit Agarwal,55.0,Male,Mumbai,3,2523.05,3,1.2320434648705139,-0.8288848217368837,-0.1752066326284838,-0.08230770177767832,True,False,True,False,1.2439637259791934,0.09054201055406637,2,0
CUST0094,Arjun Sharma,52.0,Female,Mumbai,5,2585.06,1,0.983163624545668,0.10244643864163717,-0.13175916219286146,-1.4541027314056492,False,False,True,False,1.4780602765286504,0.17406520941516507,2,0
CUST0095,Rahul Reddy,37.0,Male,Mumbai,3,910.46,2,-0.26123557707856143,-0.8288848217368837,-1.3050720793270887,-0.7682052165916637,True,False,True,False,0.887653948748092,-1.2837237011075764,2,0
CUST0096,Neha Das,50.0,Male,Delhi,3,639.87,4,0.8172437309957706,-0.8288848217368837,-1.4946616781849358,0.6035898130363071,True,True,False,False,0.8012085257359304,-1.3281341748842703,2,0
CUST0097,Swati Joshi,53.0,Male,Pune,2,4117.54,2,1.0661235713206165,-1.2945504519261442,0.9419770012192135,-0.7682052165916637,True,False,False,True,1.5544360525848337,1.1859899959353297,0,1
CUST0098,Rahul Verma,21.0,Male,Mumbai,7,2175.08,1,-1.5885947254777395,1.033777699020158,-0.4190127330555693,-1.4541027314056492,True,False,True,False,-0.5458155190723207,-0.6455477072186228,1,0
CUST0099,Pooja Nair,34.0,Male,Pune,4,4561.23,4,-0.5101154174034074,-0.3632191915476232,1.2528495727009314,0.6035898130363071,True,False,False,True,-0.7487473440606016,1.0725045533814845,1,1
CUST0100,Kunal Reddy,23.0,Female,Pune,8,727.87,5,-1.4226748319278422,1.4994433292094185,-1.4330042455396403,1.2894873278502925,False,False,False,True,-2.0991569860561863,-1.7726467306987017,1,0
